retailer,retailer_label,channel,external_id,name,brand,packaging,packaging_label,volume_l,pack_count,is_pack,price,currency,price_basis,pfand,price_incl_pfand,price_per_litre,price_per_litre_incl_pfand,bottle_equivalent_price,unit_price,list_price,on_promotion,in_stock,product_type,colour,sweetness,abv,vintage,country,region,grape_varieties,category_path,packaging_evidence,url,image_url,scraped_at
combi,Combi,supermarkt,/donauherbst_muskat_ottonel_weisswein_lieblich_4504073484.html,Donauherbst Muskat Ottonel Weißwein lieblich,,unknown,unbekannt,0.75,1,False,4.59,EUR,gross,,,6.12,,4.59,6.12,,False,,still,weiss,lieblich,,,,,,wein,,https://www.combi.de/donauherbst_muskat_ottonel_weisswein_lieblich_4504073484.html,,2026-08-14T15:53:30.703100+00:00
combi,Combi,supermarkt,/rietburg_silvaner_4504070346.html,Rietburg Silvaner,,unknown,unbekannt,1.0,1,False,6.39,EUR,gross,,,6.39,,4.79,6.39,,False,,still,weiss,,,,,,Silvaner,wein,,https://www.combi.de/rietburg_silvaner_4504070346.html,,2026-08-14T15:53:30.703840+00:00
combi,Combi,supermarkt,/bunt_edition_jan_wolff_weissweincuvee_bio_weisswein_feinherb_4504073687.html,Bunt Edition Jan Wolff Weissweincuvee Bio Weißwein feinherb,,unknown,unbekannt,0.75,1,False,9.0,EUR,gross,,,12.0,,9.0,12.0,,False,,still,weiss,halbtrocken,,,,,,wein,,https://www.combi.de/bunt_edition_jan_wolff_weissweincuvee_bio_weisswein_feinherb_4504073687.html,,2026-08-14T15:53:30.704426+00:00
combi,Combi,supermarkt,/hans_baer_riesling_weisswein_trocken_4504073417.html,Hans Baer Riesling Weißwein trocken,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,weiss,trocken,,,,,Riesling,wein,,https://www.combi.de/hans_baer_riesling_weisswein_trocken_4504073417.html,,2026-08-14T15:53:30.705204+00:00
combi,Combi,supermarkt,/beerenstark_grauburgunder_qba_bio_trocken_4504073658.html,Beerenstark Grauburgunder QbA Bio trocken,,unknown,unbekannt,0.75,1,False,6.39,EUR,gross,,,8.52,,6.39,8.52,,False,,still,weiss,trocken,,,,,Grauburgunder,wein,,https://www.combi.de/beerenstark_grauburgunder_qba_bio_trocken_4504073658.html,,2026-08-14T15:53:30.705875+00:00
combi,Combi,supermarkt,/amolterer_vulkanfelsen_grauer_burgunder_trocken_4504072791.html,Amolterer Vulkanfelsen Grauer Burgunder trocken,,unknown,unbekannt,0.75,1,False,6.99,EUR,gross,,,9.32,,6.99,9.32,,False,,still,weiss,trocken,,,,,,wein,,https://www.combi.de/amolterer_vulkanfelsen_grauer_burgunder_trocken_4504072791.html,,2026-08-14T15:53:30.706681+00:00
combi,Combi,supermarkt,/metzger_schmuckstueck_weisswein_trocken_4504073447.html,Metzger Schmuckstück Weißwein trocken,,unknown,unbekannt,0.75,1,False,11.59,EUR,gross,,,15.45,,11.59,15.45,,False,,still,weiss,trocken,,,,,,wein,,https://www.combi.de/metzger_schmuckstueck_weisswein_trocken_4504073447.html,,2026-08-14T15:53:30.707412+00:00
combi,Combi,supermarkt,/schneider_kaitui_sauvignon_blanc_qba_trocken_4504072499.html,Schneider Kaitui Sauvignon Blanc QbA trocken,,unknown,unbekannt,0.75,1,False,16.4,EUR,gross,,,21.87,,16.4,21.87,,False,,still,weiss,trocken,,,,,Sauvignon Blanc,wein,,https://www.combi.de/schneider_kaitui_sauvignon_blanc_qba_trocken_4504072499.html,,2026-08-14T15:53:30.708112+00:00
combi,Combi,supermarkt,/gruen_edition_wein_wolff_weissweincuv%c3%a9e_qba_weisswein_trocken_4504073703.html,Grün Edition Wein Wolff Weißweincuvée QbA Weißwein trocken,,unknown,unbekannt,0.75,1,False,9.0,EUR,gross,,,12.0,,9.0,12.0,,False,,still,weiss,trocken,,,,,,wein,,https://www.combi.de/gruen_edition_wein_wolff_weissweincuv%c3%a9e_qba_weisswein_trocken_4504073703.html,,2026-08-14T15:53:30.725861+00:00
combi,Combi,supermarkt,/bimmerle_grauer_burgunder_kabinett_weisswein_trocken_4504073236.html,Bimmerle Grauer Burgunder Kabinett Weißwein trocken,,unknown,unbekannt,0.75,1,False,13.49,EUR,gross,,,17.99,,13.49,17.99,,False,,still,weiss,trocken,,,,,,wein,,https://www.combi.de/bimmerle_grauer_burgunder_kabinett_weisswein_trocken_4504073236.html,,2026-08-14T15:53:30.726761+00:00
combi,Combi,supermarkt,/rieger_%23organic_for_life_grauer_burgunder_demeter_weisswein_trocken_4504073283.html,Rieger #Organic for Life Grauer Burgunder Demeter Weißwein trocken,,unknown,unbekannt,0.75,1,False,9.89,EUR,gross,,,13.19,,9.89,13.19,,False,,still,weiss,trocken,,,,,,wein,,https://www.combi.de/rieger_%23organic_for_life_grauer_burgunder_demeter_weisswein_trocken_4504073283.html,,2026-08-14T15:53:30.727643+00:00
combi,Combi,supermarkt,/koewerich_fuer_feen_und_elfen_riesling_weisswein_lieblich_4504073723.html,Köwerich Für Feen und Elfen Riesling Weißwein lieblich,,unknown,unbekannt,0.75,1,False,11.35,EUR,gross,,,15.13,,11.35,15.13,,False,,still,weiss,lieblich,,,,,Riesling,wein,,https://www.combi.de/koewerich_fuer_feen_und_elfen_riesling_weisswein_lieblich_4504073723.html,,2026-08-14T15:53:30.728471+00:00
combi,Combi,supermarkt,/bimmerle_weisser_burgunder_kabinett_weisswein_trocken_4504073237.html,Bimmerle Weißer Burgunder Kabinett Weißwein trocken,,unknown,unbekannt,0.75,1,False,13.49,EUR,gross,,,17.99,,13.49,17.99,,False,,still,weiss,trocken,,,,,,wein,,https://www.combi.de/bimmerle_weisser_burgunder_kabinett_weisswein_trocken_4504073237.html,,2026-08-14T15:53:30.729228+00:00
combi,Combi,supermarkt,/michel_schneider_weisser_burgunder_weisswein_trocken_4504073265.html,Michel Schneider Weißer Burgunder Weißwein trocken,,unknown,unbekannt,0.75,1,False,6.39,EUR,gross,,,8.52,,6.39,8.52,,False,,still,weiss,trocken,,,,,,wein,,https://www.combi.de/michel_schneider_weisser_burgunder_weisswein_trocken_4504073265.html,,2026-08-14T15:53:30.730017+00:00
combi,Combi,supermarkt,/ihringer_premium_grauer_burgunder_weisswein_trocken_4504073722.html,Ihringer Premium Grauer Burgunder Weißwein trocken,,unknown,unbekannt,0.75,1,False,7.99,EUR,gross,,,10.65,,7.99,10.65,,False,,still,weiss,trocken,,,,,,wein,,https://www.combi.de/ihringer_premium_grauer_burgunder_weisswein_trocken_4504073722.html,,2026-08-14T15:53:30.730754+00:00
combi,Combi,supermarkt,/calmel_und_joseph_villa_blanche_chardonnay_4504073685.html,Calmel & Joseph Villa Blanche Chardonnay,,unknown,unbekannt,0.75,1,False,9.6,EUR,gross,,,12.8,,9.6,12.8,,False,,still,weiss,,,,,,Chardonnay,wein,,https://www.combi.de/calmel_und_joseph_villa_blanche_chardonnay_4504073685.html,,2026-08-14T15:53:30.731501+00:00
combi,Combi,supermarkt,/metzger_hausmarke_weiss_weisswein_feinherb_4504073706.html,Metzger Hausmarke Weiß Weißwein feinherb,,unknown,unbekannt,1.0,1,False,7.5,EUR,gross,,,7.5,,5.62,7.5,,False,,still,weiss,halbtrocken,,,,,,wein,,https://www.combi.de/metzger_hausmarke_weiss_weisswein_feinherb_4504073706.html,,2026-08-14T15:53:30.732186+00:00
combi,Combi,supermarkt,/maybach_cabernet_blanc_bio_qba_trocken_4504073823.html,Maybach Cabernet Blanc Bio QbA trocken,,unknown,unbekannt,0.75,1,False,2.99,EUR,gross,,,3.99,,2.99,3.99,,False,,still,weiss,trocken,,,,,,wein,,https://www.combi.de/maybach_cabernet_blanc_bio_qba_trocken_4504073823.html,,2026-08-14T15:53:30.733050+00:00
combi,Combi,supermarkt,/cramele_recas_speis_und_trank_sauvignon_blanc_weisswein_trocken_4504073605.html,Cramele Recas Speis & Trank Sauvignon Blanc Weißwein trocken,,unknown,unbekannt,0.75,1,False,4.59,EUR,gross,,,6.12,,4.59,6.12,,False,,still,weiss,trocken,,,,,Sauvignon Blanc,wein,,https://www.combi.de/cramele_recas_speis_und_trank_sauvignon_blanc_weisswein_trocken_4504073605.html,,2026-08-14T15:53:30.733820+00:00
combi,Combi,supermarkt,/michel_schneider_grauburgunder_rivaner_weisswein_trocken_4504072689.html,Michel Schneider Grauburgunder Rivaner Weißwein trocken,,unknown,unbekannt,0.75,1,False,6.39,EUR,gross,,,8.52,,6.39,8.52,,False,,still,weiss,trocken,,,,,Grauburgunder,wein,,https://www.combi.de/michel_schneider_grauburgunder_rivaner_weisswein_trocken_4504072689.html,,2026-08-14T15:53:30.734611+00:00
combi,Combi,supermarkt,/compagnia_blanche_sicilia_grillo_doc_weisswein_trocken_4504073729.html,Compagnia Blanche Sicilia Grillo DOC Weißwein trocken,,unknown,unbekannt,0.75,1,False,11.59,EUR,gross,,,15.45,,11.59,15.45,,False,,still,weiss,trocken,,,,,,wein,,https://www.combi.de/compagnia_blanche_sicilia_grillo_doc_weisswein_trocken_4504073729.html,,2026-08-14T15:53:30.735384+00:00
combi,Combi,supermarkt,/heinrich_lorch_weisser_burgunder_4504070831.html,Heinrich Lorch Weißer Burgunder,,unknown,unbekannt,1.0,1,False,6.39,EUR,gross,,,6.39,,4.79,6.39,,False,,still,weiss,,,,,,,wein,,https://www.combi.de/heinrich_lorch_weisser_burgunder_4504070831.html,,2026-08-14T15:53:30.736941+00:00
combi,Combi,supermarkt,/dr._faust_grauer_burgunder_trocken_4504070355.html,Dr. Faust Grauer Burgunder trocken,,unknown,unbekannt,0.75,1,False,6.29,EUR,gross,,,8.39,,6.29,8.39,,False,,still,weiss,trocken,,,,,,wein,,https://www.combi.de/dr._faust_grauer_burgunder_trocken_4504070355.html,,2026-08-14T15:53:30.737706+00:00
combi,Combi,supermarkt,/weingut_kiefer_grauburgunder_eichstetter_herrenbuck_kabinett_weisswein_trocken_4504071230.html,Weingut Kiefer Grauburgunder Eichstetter Herrenbuck Kabinett Weißwein trocken,,unknown,unbekannt,0.75,1,False,9.2,EUR,gross,,,12.27,,9.2,12.27,,False,,still,weiss,trocken,,,,,Grauburgunder,wein,,https://www.combi.de/weingut_kiefer_grauburgunder_eichstetter_herrenbuck_kabinett_weisswein_trocken_4504071230.html,,2026-08-14T15:53:30.738392+00:00
combi,Combi,supermarkt,/rieger_organic_for_life_grauer_burgunder_demeter_weisswein_trocken_4504073450.html,Rieger Organic for Life Grauer Burgunder Demeter Weißwein trocken,,unknown,unbekannt,0.75,6,True,50.44,EUR,gross,,,11.21,,8.41,11.21,,False,,still,weiss,trocken,5.0,,,,,wein,,https://www.combi.de/rieger_organic_for_life_grauer_burgunder_demeter_weisswein_trocken_4504073450.html,,2026-08-14T15:53:30.739288+00:00
combi,Combi,supermarkt,/martin_schongauer_weisser_burgunder_weisswein_trocken_4504073092.html,Martin Schongauer Weißer Burgunder Weißwein trocken,,unknown,unbekannt,0.75,1,False,6.39,EUR,gross,,,8.52,,6.39,8.52,,False,,still,weiss,trocken,,,,,,wein,,https://www.combi.de/martin_schongauer_weisser_burgunder_weisswein_trocken_4504073092.html,,2026-08-14T15:53:30.740391+00:00
combi,Combi,supermarkt,/schittler-becker_merlot-blanc_de_noir_weisswein_trocken_4504073676.html,Schittler-Becker Merlot-Blanc de Noir Weißwein trocken,,unknown,unbekannt,0.75,1,False,8.95,EUR,gross,,,11.93,,8.95,11.93,,False,,still,weiss,trocken,,,,,Merlot,wein,,https://www.combi.de/schittler-becker_merlot-blanc_de_noir_weisswein_trocken_4504073676.html,,2026-08-14T15:53:30.741174+00:00
combi,Combi,supermarkt,/lenotti_colle_dei_tigli_bianco_del_veneto_igt_weisswein_trocken_4504073710.html,Lenotti Colle dei Tigli Bianco del Veneto IGT Weißwein trocken,,unknown,unbekannt,0.75,1,False,7.99,EUR,gross,,,10.65,,7.99,10.65,,False,,still,weiss,trocken,,,Italien,Veneto,,wein,,https://www.combi.de/lenotti_colle_dei_tigli_bianco_del_veneto_igt_weisswein_trocken_4504073710.html,,2026-08-14T15:53:30.741968+00:00
combi,Combi,supermarkt,/kloster_limburg_weisser_burgunder_weisswein_trocken_4504072920.html,Kloster Limburg Weißer Burgunder Weißwein trocken,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,weiss,trocken,,,,,,wein,,https://www.combi.de/kloster_limburg_weisser_burgunder_weisswein_trocken_4504072920.html,,2026-08-14T15:53:30.742673+00:00
combi,Combi,supermarkt,/gallo_family_vineyards_chardonnay_weisswein_halbtrocken_4504070845.html,Gallo Family Vineyards Chardonnay Weißwein halbtrocken,,unknown,unbekannt,0.75,1,False,3.99,EUR,gross,,,5.32,,3.99,5.32,,False,,still,weiss,halbtrocken,,,,,Chardonnay,wein,,https://www.combi.de/gallo_family_vineyards_chardonnay_weisswein_halbtrocken_4504070845.html,,2026-08-14T15:53:30.743427+00:00
combi,Combi,supermarkt,/lenotti_custoza_veneto_doc_weisswein_trocken_4504073718.html,Lenotti Custoza Veneto DOC Weißwein trocken,,unknown,unbekannt,0.75,1,False,7.99,EUR,gross,,,10.65,,7.99,10.65,,False,,still,weiss,trocken,,,Italien,Veneto,,wein,,https://www.combi.de/lenotti_custoza_veneto_doc_weisswein_trocken_4504073718.html,,2026-08-14T15:53:30.744975+00:00
combi,Combi,supermarkt,/tina_pfaffmann_grauburgunder_qba_trocken_4504073695.html,Tina Pfaffmann Grauburgunder QbA trocken,,unknown,unbekannt,0.75,1,False,11.15,EUR,gross,,,14.87,,11.15,14.87,,False,,still,weiss,trocken,,,,,Grauburgunder,wein,,https://www.combi.de/tina_pfaffmann_grauburgunder_qba_trocken_4504073695.html,,2026-08-14T15:53:30.745584+00:00
combi,Combi,supermarkt,/seraphine_grauburgunder_gran_premier_cru_weisswein_trocken_4504073643.html,Seraphine Grauburgunder Gran Premier Cru Weißwein trocken,,unknown,unbekannt,0.75,1,False,13.49,EUR,gross,,,17.99,,13.49,17.99,,False,,still,weiss,trocken,,,,,Grauburgunder,wein,,https://www.combi.de/seraphine_grauburgunder_gran_premier_cru_weisswein_trocken_4504073643.html,,2026-08-14T15:53:30.746253+00:00
combi,Combi,supermarkt,/deutsches_weintor_supernatural_weisswein_halbtrocken_4504073645.html,Deutsches Weintor Supernatural Weißwein halbtrocken,,unknown,unbekannt,0.75,1,False,7.59,EUR,gross,,,10.12,,7.59,10.12,,False,,still,weiss,halbtrocken,,,,,,wein,,https://www.combi.de/deutsches_weintor_supernatural_weisswein_halbtrocken_4504073645.html,,2026-08-14T15:53:30.747014+00:00
combi,Combi,supermarkt,/marqu%c3%a9s_de_c%c3%a1ceres_verdejo_rueda_weisswein_trocken_4504073636.html,Marqués de Cáceres Verdejo Rueda Weißwein trocken,,unknown,unbekannt,0.75,1,False,10.39,EUR,gross,,,13.85,,10.39,13.85,,False,,still,weiss,trocken,,,,,Verdejo,wein,,https://www.combi.de/marqu%c3%a9s_de_c%c3%a1ceres_verdejo_rueda_weisswein_trocken_4504073636.html,,2026-08-14T15:53:30.747802+00:00
combi,Combi,supermarkt,/oxte_the_silence_white_blend_weiss_trocken_4504073446.html,Oxte The Silence White Blend weiß trocken,,unknown,unbekannt,0.75,1,False,6.99,EUR,gross,,,9.32,,6.99,9.32,,False,,still,weiss,trocken,,,,,,wein,,https://www.combi.de/oxte_the_silence_white_blend_weiss_trocken_4504073446.html,,2026-08-14T15:53:30.748541+00:00
combi,Combi,supermarkt,/siegbert_bimmerle_blanc_de_blanc_riesling_sauvignon_weisswein_trocken_4504073478.html,Siegbert Bimmerle Blanc de Blanc Riesling Sauvignon Weißwein trocken,,unknown,unbekannt,0.75,1,False,10.39,EUR,gross,,,13.85,,10.39,13.85,,False,,still,weiss,trocken,,,,,Riesling,wein,,https://www.combi.de/siegbert_bimmerle_blanc_de_blanc_riesling_sauvignon_weisswein_trocken_4504073478.html,,2026-08-14T15:53:30.749259+00:00
combi,Combi,supermarkt,/kuestengold_weissweincuv%c3%a9e_trocken_4504073506.html,Küstengold Weißweincuvée trocken,,unknown,unbekannt,0.75,1,False,3.49,EUR,gross,,,4.65,,3.49,4.65,,False,,still,,trocken,,,,,,wein,,https://www.combi.de/kuestengold_weissweincuv%c3%a9e_trocken_4504073506.html,,2026-08-14T15:53:30.750058+00:00
combi,Combi,supermarkt,/schneider_grey_-_weissweincuv%c3%a9e_qba_trocken_4504073704.html,Schneider GREY - Weißweincuvée QbA trocken,,unknown,unbekannt,0.75,1,False,11.5,EUR,gross,,,15.33,,11.5,15.33,,False,,still,,trocken,,,,,,wein,,https://www.combi.de/schneider_grey_-_weissweincuv%c3%a9e_qba_trocken_4504073704.html,,2026-08-14T15:53:30.750760+00:00
combi,Combi,supermarkt,/cr%c3%a9mant_de_limoux_sieur_darques_grande_cuv%c3%a8e_1531_brut_weisswein_trocken_4504071269.html,Crémant de Limoux Sieur dArques Grande Cuvèe 1531 Brut Weißwein Trocken,,unknown,unbekannt,0.75,1,False,14.75,EUR,gross,,,19.67,,14.75,19.67,,False,,sparkling,weiss,trocken,,,,,,wein,,https://www.combi.de/cr%c3%a9mant_de_limoux_sieur_darques_grande_cuv%c3%a8e_1531_brut_weisswein_trocken_4504071269.html,,2026-08-14T15:53:30.751530+00:00
combi,Combi,supermarkt,/lergenmueller_gelber_muskateller_4504071631.html,Lergenmüller Gelber Muskateller,,unknown,unbekannt,0.75,1,False,9.29,EUR,gross,,,12.39,,9.29,12.39,,False,,still,,,,,,,,wein,,https://www.combi.de/lergenmueller_gelber_muskateller_4504071631.html,,2026-08-14T15:53:30.752309+00:00
combi,Combi,supermarkt,/sommer_riesling_qba_feinherb_edition_wolff_4504071272.html,Sommer Riesling QbA feinherb Edition Wolff,,unknown,unbekannt,0.75,1,False,6.89,EUR,gross,,,9.19,,6.89,9.19,,False,,still,weiss,halbtrocken,,,,,Riesling,wein,,https://www.combi.de/sommer_riesling_qba_feinherb_edition_wolff_4504071272.html,,2026-08-14T15:53:30.753002+00:00
combi,Combi,supermarkt,/gelb_edition_jan_wolff_qba_weisswein_feinherb_4504073697.html,Gelb Edition Jan Wolff QbA Weißwein feinherb,,unknown,unbekannt,0.75,1,False,9.0,EUR,gross,,,12.0,,9.0,12.0,,False,,still,weiss,halbtrocken,,,,,,wein,,https://www.combi.de/gelb_edition_jan_wolff_qba_weisswein_feinherb_4504073697.html,,2026-08-14T15:53:30.753702+00:00
combi,Combi,supermarkt,/hirschhof_silvaner_qba_feinherb_bio_4504073694.html,Hirschhof Silvaner QbA feinherb Bio,,unknown,unbekannt,0.75,1,False,9.29,EUR,gross,,,12.39,,9.29,12.39,,False,,still,weiss,halbtrocken,,,,,Silvaner,wein,,https://www.combi.de/hirschhof_silvaner_qba_feinherb_bio_4504073694.html,,2026-08-14T15:53:30.754343+00:00
combi,Combi,supermarkt,/josef_woerner_lieblingsmensch_cuv%c3%a9e_weiss_weisswein_feinherb_4504073725.html,Josef Wörner Lieblingsmensch Cuvée Weiss Weißwein feinherb,,unknown,unbekannt,0.75,1,False,9.8,EUR,gross,,,13.07,,9.8,13.07,,False,,still,weiss,halbtrocken,,,,,,wein,,https://www.combi.de/josef_woerner_lieblingsmensch_cuv%c3%a9e_weiss_weisswein_feinherb_4504073725.html,,2026-08-14T15:53:30.755028+00:00
combi,Combi,supermarkt,/el_coto_rioja_blanco_doca_trocken_4504073675.html,El Coto Rioja Blanco DOCa trocken,,unknown,unbekannt,0.75,1,False,7.79,EUR,gross,,,10.39,,7.79,10.39,,False,,still,weiss,trocken,,,Spanien,Rioja,,wein,,https://www.combi.de/el_coto_rioja_blanco_doca_trocken_4504073675.html,,2026-08-14T15:53:30.755846+00:00
combi,Combi,supermarkt,/surfing_chardonnay_qba_trocken_4504073698.html,Surfing Chardonnay QbA trocken,,unknown,unbekannt,0.75,1,False,10.39,EUR,gross,,,13.85,,10.39,13.85,,False,,still,weiss,trocken,,,,,Chardonnay,wein,,https://www.combi.de/surfing_chardonnay_qba_trocken_4504073698.html,,2026-08-14T15:53:30.756485+00:00
combi,Combi,supermarkt,/cal_y_canto_blanco_4504073692.html,Cal y Canto Blanco,,unknown,unbekannt,0.75,1,False,6.15,EUR,gross,,,8.2,,6.15,8.2,,False,,still,weiss,,,,,,,wein,,https://www.combi.de/cal_y_canto_blanco_4504073692.html,,2026-08-14T15:53:30.757101+00:00
combi,Combi,supermarkt,/edda_bianco_salento_igt_weisswein_trocken_4504073717.html,Edda Bianco Salento IGT Weißwein trocken,,unknown,unbekannt,0.75,1,False,16.7,EUR,gross,,,22.27,,16.7,22.27,,False,,still,weiss,trocken,,,,,,wein,,https://www.combi.de/edda_bianco_salento_igt_weisswein_trocken_4504073717.html,,2026-08-14T15:53:30.757718+00:00
combi,Combi,supermarkt,/engel_grauer_burgunder_weisswein_trocken_4504073727.html,Engel Grauer Burgunder Weißwein trocken,,unknown,unbekannt,0.75,1,False,11.05,EUR,gross,,,14.73,,11.05,14.73,,False,,still,weiss,trocken,,,,,,wein,,https://www.combi.de/engel_grauer_burgunder_weisswein_trocken_4504073727.html,,2026-08-14T15:53:30.758401+00:00
combi,Combi,supermarkt,/heinrich_hansjakob_baden_rivaner_und_grauburgunder_weisswein_trocken_4504073093.html,Heinrich Hansjakob Baden Rivaner & Grauburgunder Weißwein trocken,,unknown,unbekannt,1.0,1,False,5.79,EUR,gross,,,5.79,,4.34,5.79,,False,,still,weiss,trocken,,,Deutschland,Baden,Grauburgunder,wein,,https://www.combi.de/heinrich_hansjakob_baden_rivaner_und_grauburgunder_weisswein_trocken_4504073093.html,,2026-08-14T15:53:30.759129+00:00
combi,Combi,supermarkt,/maybach_weinschorle_weiss_suess_und_fruchtig_4504073816.html,Maybach Weinschorle Weiß süß & fruchtig,,unknown,unbekannt,0.275,1,False,1.69,EUR,gross,,,6.15,,4.61,6.15,,False,,schorle,,suess,,,,,,wein,,https://www.combi.de/maybach_weinschorle_weiss_suess_und_fruchtig_4504073816.html,,2026-08-14T15:53:30.760517+00:00
combi,Combi,supermarkt,/weiss_und_halbtrocken_weisswein_halbtrocken_4504073824.html,Weiß & Halbtrocken Weißwein halbtrocken,,unknown,unbekannt,0.75,1,False,2.69,EUR,gross,,,3.59,,2.69,3.59,,False,,still,weiss,halbtrocken,,,,,,wein,,https://www.combi.de/weiss_und_halbtrocken_weisswein_halbtrocken_4504073824.html,,2026-08-14T15:53:30.761234+00:00
combi,Combi,supermarkt,/weiss_und_suess_bib_weisswein_suess_4504073831.html,Weiß & Süß BIB Weißwein süß,,bag_in_box,Bag-in-Box,3.0,1,False,10.39,EUR,gross,0.0,10.39,3.46,3.46,2.6,3.46,,False,,still,weiss,suess,,,,,,wein,bib,https://www.combi.de/weiss_und_suess_bib_weisswein_suess_4504073831.html,,2026-08-14T15:53:30.762016+00:00
combi,Combi,supermarkt,/weinhaus_flick_weisser_burgunder_spaetlese_weisswein_halbtrocken_4504073186.html,Weinhaus Flick Weißer Burgunder Spätlese Weißwein halbtrocken,,unknown,unbekannt,0.75,1,False,6.19,EUR,gross,,,8.25,,6.19,8.25,,False,,still,weiss,halbtrocken,,,,,,wein,,https://www.combi.de/weinhaus_flick_weisser_burgunder_spaetlese_weisswein_halbtrocken_4504073186.html,,2026-08-14T15:53:30.773695+00:00
combi,Combi,supermarkt,/lorch_mueller-thurgau_weisswein_trocken_4504073179.html,Lorch Müller-Thurgau Weißwein trocken,,unknown,unbekannt,1.0,1,False,5.29,EUR,gross,,,5.29,,3.97,5.29,,False,,still,weiss,trocken,,,,,Müller-Thurgau,wein,,https://www.combi.de/lorch_mueller-thurgau_weisswein_trocken_4504073179.html,,2026-08-14T15:53:30.774493+00:00
